ID,accountId,timestamp,country
"58e4a804dde973cb0034db4d",1624,"2017-04-05T00:00:00.000Z","US"
"58e433872f55e96fb7b83d66",1770,"2017-04-05T00:00:07.133Z","US"
"58e433877908d0543564a5ad",1781,"2017-04-05T00:00:07.756Z","US"
"58e4338ce9a9b846fbd4bd99",1766,"2017-04-05T00:00:12.815Z","US"
"58e4338dd97b9c71e91dc359",1749,"2017-04-05T00:00:13.976Z","CA"
"58e433957908d0543564a5af",1711,"2017-04-05T00:00:21.041Z","US"
"58e43396978371289bfc3561",1697,"2017-04-05T00:00:22.749Z","US"
"58e43398e9a9b846fbd4bd9b",1726,"2017-04-05T00:00:24.304Z","US"
"58e4339a82d59e18f892bb7a",1711,"2017-04-05T00:00:26.683Z","US"
"58e4339dcda0dd28615f6667",1711,"2017-04-05T00:00:29.370Z","US"
"58e4339f7908d0543564a5b1",1781,"2017-04-05T00:00:31.436Z","US"
"58e4339f978371289bfc3562",1672,"2017-04-05T00:00:31.748Z","US"
"58e433a07908d0543564a5b2",1766,"2017-04-05T00:00:32.584Z","BR"
"58e433a1e9a9b846fbd4bd9c",1697,"2017-04-05T00:00:33.697Z","US"
"58e433a35e98f8287465b5aa",1672,"2017-04-05T00:00:35.623Z","US"
"58e433a99531482888a2ef04",1780,"2017-04-05T00:00:41.706Z","US"
"58e433ab5e98f8287465b5ab",1781,"2017-04-05T00:00:43.942Z","US"
"58e433aee9a9b846fbd4bd9d",1781,"2017-04-05T00:00:46.194Z","US"
"58e433b082d59e18f892bb7b",1427,"2017-04-05T00:00:48.593Z","US"
"58e433b25e98f8287465b5ac",1735,"2017-04-05T00:00:50.671Z","US"
"58e4a6abea0ceea9b6e93abf",1611,"2017-04-05T00:01:00.000Z","US"
"58e4a777ea0ceea9b6e946f6",1611,"2017-04-05T00:01:00.000Z","CA"
"58e4ab1487f411ebef37a82e",1625,"2017-04-05T00:01:00.000Z","US"
"58e433bf7908d0543564a5b3",1697,"2017-04-05T00:01:03.273Z","US"
"58e433c0e9a9b846fbd4bd9f",1758,"2017-04-05T00:01:04.253Z","US"
"58e433c2cda0dd28615f6668",1697,"2017-04-05T00:01:06.455Z","US"
"58e433c27908d0543564a5b4",1766,"2017-04-05T00:01:06.819Z","DE"
"58e433c4d97b9c71e91dc35a",1766,"2017-04-05T00:01:08.391Z","US"
"58e433c5978371289bfc3563",1781,"2017-04-05T00:01:09.405Z","US"
"58e433c77908d0543564a5b5",1746,"2017-04-05T00:01:11.917Z","US"
"58e433c9cda0dd28615f6669",1746,"2017-04-05T00:01:13.386Z","US"
"58e433c97908d0543564a5b6",1634,"2017-04-05T00:01:13.509Z","US"
"58e433c9e9a9b846fbd4bda1",1697,"2017-04-05T00:01:13.824Z","US"
"58e433cfcda0dd28615f666a",1785,"2017-04-05T00:01:19.125Z","US"
"58e433cfe9a9b846fbd4bda2",1735,"2017-04-05T00:01:19.351Z","US"
"58e433d92f55e96fb7b83d68",1758,"2017-04-05T00:01:29.208Z","US"
"58e433dbe9a9b846fbd4bda4",1672,"2017-04-05T00:01:31.426Z","US"
"58e433e0978371289bfc3564",1672,"2017-04-05T00:01:36.422Z","US"
"58e433e22f55e96fb7b83d69",1749,"2017-04-05T00:01:38.530Z","US"
"58e433e2d97b9c71e91dc35b",1766,"2017-04-05T00:01:38.846Z","US"
"58e433e97908d0543564a5b8",1697,"2017-04-05T00:01:45.188Z","US"
"58e433f082d59e18f892bb7d",1758,"2017-04-05T00:01:52.287Z","US"
"58e433f182d59e18f892bb7e",1427,"2017-04-05T00:01:53.608Z","US"
"58e433f35e98f8287465b5ad",1672,"2017-04-05T00:01:55.165Z","US"
"58e433f3978371289bfc3565",1779,"2017-04-05T00:01:55.203Z","US"
"58e433f57908d0543564a5b9",1770,"2017-04-05T00:01:57.262Z","US"
"58e433f6e9a9b846fbd4bda6",1749,"2017-04-05T00:01:58.941Z","US"
"58e433f73ba1e4a3adea17bf",1697,"2017-04-05T00:01:59.832Z","US"
"58e4a66aea0ceea9b6e93729",1611,"2017-04-05T00:02:00.000Z","US"
"58e433facda0dd28615f666b",1711,"2017-04-05T00:02:02.995Z","US"
3 records
